generation,best_fitness,average_fitness
106,1898.0508517752387,1897.218479567646
107,1898.0508517752387,1897.1854687617683
108,1898.0576419760994,1897.3004326905875
109,1898.0576419760994,1897.0912103690657
110,1898.0576419760994,1897.1033684232161
111,1898.0621566075583,1896.9353489088312
112,1898.0621566075583,1897.0688634320188
113,1898.064400675713,1897.2463758490674
114,1898.064400675713,1897.1801966739856
115,1898.0689153071723,1897.0252427377063
116,1898.0689153071723,1897.0248364652175
117,1898.0689153071723,1897.1075570536962
118,1898.0689153071723,1897.0481001681442
119,1898.0689153071723,1897.27339735852
120,1898.0689153071723,1897.4239561209545
121,1898.0689153071723,1897.2485373286547
122,1898.0689153071723,1897.363802257864
123,1898.0689153071723,1897.030312419789
124,1898.0689153071723,1897.087192270719
125,1898.0689153071723,1897.168632476757
126,1898.0689153071723,1897.2640216071363
127,1898.0689153071723,1897.0644816283177
128,1898.0689153071723,1896.9305291942926
129,1898.0689153071723,1897.3574243923256
130,1898.0689153071723,1897.251852163832
131,1898.0689153071723,1897.3959105390472
132,1898.0689153071723,1897.186279414109
133,1898.0689153071723,1897.2707632966583
134,1898.0689153071723,1896.9330137924387
135,1898.0689153071723,1897.0167497665652
136,1898.0704646418058,1897.2367889367588
137,1898.0704646418058,1897.046611835961
138,1898.0704646418058,1897.3426138893485
139,1898.0704646418058,1897.137786714333
140,1898.0704646418058,1897.036803985517
141,1898.0704646418058,1897.207648080052
142,1898.0704646418058,1897.5038668193918
143,1898.0704646418058,1897.230771337054
144,1898.0704646418058,1896.9878083296999
145,1898.0704646418058,1897.3239073041514
146,1898.0711766607728,1897.0936578566727
147,1898.0711766607728,1897.4012274675142
148,1898.0711766607728,1897.1188193996456
149,1898.0711766607728,1897.123638440149
150,1898.0711766607728,1897.1568535243998
151,1898.0711766607728,1897.0234789726674
152,1898.0711766607728,1897.1860845864965
153,1898.0711766607728,1897.0885119940538
154,1898.0711766607728,1897.1312490900493
155,1898.0711766607728,1897.2201685360067
156,1898.0711766607728,1897.1866660255253
157,1898.0711766607728,1897.1498083701508
158,1898.0711766607728,1897.1331670159138
159,1898.0711766607728,1897.2969511749957
160,1898.0711766607728,1897.365899259961
161,1898.0711766607728,1897.1878426755682
162,1898.0711766607728,1897.2239266821678
163,1898.072159495516,1897.2209613100679
164,1898.072159495516,1897.228201788458
165,1898.072159495516,1897.4151432849155
166,1898.072159495516,1897.1199754185077
167,1898.072159495516,1897.1176486155175
168,1898.072159495516,1897.1125115517948
169,1898.072159495516,1897.299667232539
170,1898.072159495516,1897.0731989904152
171,1898.072159495516,1896.9114555171773
172,1898.072159495516,1897.2632732090099
173,1898.072159495516,1897.1473046839112
174,1898.072159495516,1897.0447947968778
175,1898.072159495516,1897.2569616414398
176,1898.072159495516,1896.829639612501
177,1898.072159495516,1897.1928505025355
178,1898.072159495516,1896.9986746781913
179,1898.072159495516,1897.2383912558337
180,1898.072159495516,1897.304753475014
181,1898.072159495516,1897.2052360296414
182,1898.072159495516,1896.9696673555866
183,1898.072159495516,1896.9373473561682
184,1898.072159495516,1897.105601929232
185,1898.072159495516,1897.1577790628555
186,1898.072159495516,1897.001096267744
187,1898.072159495516,1897.1247123234036
188,1898.072159495516,1897.2749225900952
189,1898.072159495516,1897.4535588697806
190,1898.072159495516,1897.1374582989147
191,1898.072159495516,1897.2365570203187
192,1898.072159495516,1897.0596501561236
193,1898.072159495516,1897.3497306353106
194,1898.072159495516,1897.0709459436716
195,1898.072159495516,1897.3978491941427
196,1898.072159495516,1897.135326787799
197,1898.07217584093,1897.2479614544427
198,1898.07217584093,1897.1729962608695
199,1898.07217584093,1897.3368945259754
200,1898.07217584093,1897.003818366638
